m,puzzleNum,searchFunc,heuristic,moves,nodesChecked,runTime (seconds)
10,0,astar,cityBlock,4,9,0.0009970664978027344
10,1,astar,cityBlock,10,25,0.0020041465759277344
10,2,astar,cityBlock,14,94,0.005000114440917969
10,3,astar,cityBlock,18,56,0.0029969215393066406
10,4,astar,cityBlock,8,19,0.0010378360748291016
20,0,astar,cityBlock,4,9,0.0009970664978027344
20,1,astar,cityBlock,10,25,0.0020041465759277344
20,2,astar,cityBlock,14,94,0.005000114440917969
20,3,astar,cityBlock,18,56,0.0029969215393066406
20,4,astar,cityBlock,8,19,0.0010378360748291016
30,0,astar,cityBlock,4,9,0.0009970664978027344
30,1,astar,cityBlock,10,25,0.0020041465759277344
30,2,astar,cityBlock,14,94,0.005000114440917969
30,3,astar,cityBlock,18,56,0.0029969215393066406
30,4,astar,cityBlock,8,19,0.0010378360748291016
40,0,astar,cityBlock,4,9,0.0009970664978027344
40,1,astar,cityBlock,10,25,0.0020041465759277344
40,2,astar,cityBlock,14,94,0.005000114440917969
40,3,astar,cityBlock,18,56,0.0029969215393066406
40,4,astar,cityBlock,8,19,0.0010378360748291016
50,0,astar,cityBlock,4,9,0.0009970664978027344
50,1,astar,cityBlock,10,25,0.0020041465759277344
50,2,astar,cityBlock,14,94,0.005000114440917969
50,3,astar,cityBlock,18,56,0.0029969215393066406
50,4,astar,cityBlock,8,19,0.0010378360748291016
10,0,astar,myHeuristic,4,9,0.0010349750518798828
10,1,astar,myHeuristic,10,25,0.0019986629486083984
10,2,astar,myHeuristic,16,117,0.01303553581237793
10,3,astar,myHeuristic,40,4388,0.5995800495147705
10,4,astar,myHeuristic,8,63,0.0029990673065185547
20,0,astar,myHeuristic,4,9,0.0010349750518798828
20,1,astar,myHeuristic,10,25,0.0019986629486083984
20,2,astar,myHeuristic,16,117,0.01303553581237793
20,3,astar,myHeuristic,40,4388,0.5995800495147705
20,4,astar,myHeuristic,8,63,0.0029990673065185547
30,0,astar,myHeuristic,4,9,0.0010349750518798828
30,1,astar,myHeuristic,10,25,0.0019986629486083984
30,2,astar,myHeuristic,16,117,0.01303553581237793
30,3,astar,myHeuristic,40,4388,0.5995800495147705
30,4,astar,myHeuristic,8,63,0.0029990673065185547
40,0,astar,myHeuristic,4,9,0.0010349750518798828
40,1,astar,myHeuristic,10,25,0.0019986629486083984
40,2,astar,myHeuristic,16,117,0.01303553581237793
40,3,astar,myHeuristic,40,4388,0.5995800495147705
40,4,astar,myHeuristic,8,63,0.0029990673065185547
50,0,astar,myHeuristic,4,9,0.0010349750518798828
50,1,astar,myHeuristic,10,25,0.0019986629486083984
50,2,astar,myHeuristic,16,117,0.01303553581237793
50,3,astar,myHeuristic,40,4388,0.5995800495147705
50,4,astar,myHeuristic,8,63,0.0029990673065185547
10,0,rbfs,cityBlock,4,4,0.0019638538360595703
10,1,rbfs,cityBlock,10,10,0.001998424530029297
10,2,rbfs,cityBlock,14,153,0.022962570190429688
10,3,rbfs,cityBlock,18,18,0.0029985904693603516
10,4,rbfs,cityBlock,8,8,0.0020020008087158203
20,0,rbfs,cityBlock,4,4,0.0019638538360595703
20,1,rbfs,cityBlock,10,10,0.001998424530029297
20,2,rbfs,cityBlock,14,153,0.022962570190429688
20,3,rbfs,cityBlock,18,18,0.0029985904693603516
20,4,rbfs,cityBlock,8,8,0.0020020008087158203
30,0,rbfs,cityBlock,4,4,0.0019638538360595703
30,1,rbfs,cityBlock,10,10,0.001998424530029297
30,2,rbfs,cityBlock,14,153,0.022962570190429688
30,3,rbfs,cityBlock,18,18,0.0029985904693603516
30,4,rbfs,cityBlock,8,8,0.0020020008087158203
40,0,rbfs,cityBlock,4,4,0.0019638538360595703
40,1,rbfs,cityBlock,10,10,0.001998424530029297
40,2,rbfs,cityBlock,14,153,0.022962570190429688
40,3,rbfs,cityBlock,18,18,0.0029985904693603516
40,4,rbfs,cityBlock,8,8,0.0020020008087158203
50,0,rbfs,cityBlock,4,4,0.0019638538360595703
50,1,rbfs,cityBlock,10,10,0.001998424530029297
50,2,rbfs,cityBlock,14,153,0.022962570190429688
50,3,rbfs,cityBlock,18,18,0.0029985904693603516
50,4,rbfs,cityBlock,8,8,0.0020020008087158203
