m,puzzleNum,searchFunc,heuristic,moves,nodesChecked,runTime (seconds)
10,0,astar,cityBlock,94,2690,0.3358778953552246
10,1,astar,cityBlock,100,6096,1.0898239612579346
10,2,astar,cityBlock,26,340,0.020001888275146484
10,3,astar,cityBlock,66,1585,0.13212990760803223
10,4,astar,cityBlock,34,213,0.014997243881225586
10,5,astar,cityBlock,102,8620,1.9967405796051025
10,6,astar,cityBlock,18,44,0.0030279159545898438
10,7,astar,cityBlock,8,19,0.0010380744934082031
10,8,astar,cityBlock,8,20,0.0021414756774902344
10,9,astar,cityBlock,12,106,0.006037235260009766
20,0,astar,cityBlock,94,2690,0.3358778953552246
20,1,astar,cityBlock,100,6096,1.0898239612579346
20,2,astar,cityBlock,26,340,0.020001888275146484
20,3,astar,cityBlock,66,1585,0.13212990760803223
20,4,astar,cityBlock,34,213,0.014997243881225586
20,5,astar,cityBlock,102,8620,1.9967405796051025
20,6,astar,cityBlock,18,44,0.0030279159545898438
20,7,astar,cityBlock,8,19,0.0010380744934082031
20,8,astar,cityBlock,8,20,0.0021414756774902344
20,9,astar,cityBlock,12,106,0.006037235260009766
30,0,astar,cityBlock,94,2690,0.3358778953552246
30,1,astar,cityBlock,100,6096,1.0898239612579346
30,2,astar,cityBlock,26,340,0.020001888275146484
30,3,astar,cityBlock,66,1585,0.13212990760803223
30,4,astar,cityBlock,34,213,0.014997243881225586
30,5,astar,cityBlock,102,8620,1.9967405796051025
30,6,astar,cityBlock,18,44,0.0030279159545898438
30,7,astar,cityBlock,8,19,0.0010380744934082031
30,8,astar,cityBlock,8,20,0.0021414756774902344
30,9,astar,cityBlock,12,106,0.006037235260009766
40,0,astar,cityBlock,94,2690,0.3358778953552246
40,1,astar,cityBlock,100,6096,1.0898239612579346
40,2,astar,cityBlock,26,340,0.020001888275146484
40,3,astar,cityBlock,66,1585,0.13212990760803223
40,4,astar,cityBlock,34,213,0.014997243881225586
40,5,astar,cityBlock,102,8620,1.9967405796051025
40,6,astar,cityBlock,18,44,0.0030279159545898438
40,7,astar,cityBlock,8,19,0.0010380744934082031
40,8,astar,cityBlock,8,20,0.0021414756774902344
40,9,astar,cityBlock,12,106,0.006037235260009766
50,0,astar,cityBlock,94,2690,0.3358778953552246
50,1,astar,cityBlock,100,6096,1.0898239612579346
50,2,astar,cityBlock,26,340,0.020001888275146484
50,3,astar,cityBlock,66,1585,0.13212990760803223
50,4,astar,cityBlock,34,213,0.014997243881225586
50,5,astar,cityBlock,102,8620,1.9967405796051025
50,6,astar,cityBlock,18,44,0.0030279159545898438
50,7,astar,cityBlock,8,19,0.0010380744934082031
50,8,astar,cityBlock,8,20,0.0021414756774902344
50,9,astar,cityBlock,12,106,0.006037235260009766
10,0,astar,myHeuristic,78,619,0.046098947525024414
10,1,astar,myHeuristic,218,5502,0.8971776962280273
10,2,astar,myHeuristic,86,949,0.06804466247558594
10,3,astar,myHeuristic,68,567,0.03659319877624512
10,4,astar,myHeuristic,190,9243,2.1219911575317383
10,5,astar,myHeuristic,120,3340,0.38678622245788574
10,6,astar,myHeuristic,232,3318,0.3922145366668701
10,7,astar,myHeuristic,46,479,0.03299856185913086
10,8,astar,myHeuristic,8,286,0.0179440975189209
10,9,astar,myHeuristic,16,163,0.009998559951782227
20,0,astar,myHeuristic,78,619,0.046098947525024414
20,1,astar,myHeuristic,218,5502,0.8971776962280273
20,2,astar,myHeuristic,86,949,0.06804466247558594
20,3,astar,myHeuristic,68,567,0.03659319877624512
20,4,astar,myHeuristic,190,9243,2.1219911575317383
20,5,astar,myHeuristic,120,3340,0.38678622245788574
20,6,astar,myHeuristic,232,3318,0.3922145366668701
20,7,astar,myHeuristic,46,479,0.03299856185913086
20,8,astar,myHeuristic,8,286,0.0179440975189209
20,9,astar,myHeuristic,16,163,0.009998559951782227
30,0,astar,myHeuristic,78,619,0.046098947525024414
30,1,astar,myHeuristic,218,5502,0.8971776962280273
30,2,astar,myHeuristic,86,949,0.06804466247558594
30,3,astar,myHeuristic,68,567,0.03659319877624512
30,4,astar,myHeuristic,190,9243,2.1219911575317383
30,5,astar,myHeuristic,120,3340,0.38678622245788574
30,6,astar,myHeuristic,232,3318,0.3922145366668701
30,7,astar,myHeuristic,46,479,0.03299856185913086
30,8,astar,myHeuristic,8,286,0.0179440975189209
30,9,astar,myHeuristic,16,163,0.009998559951782227
40,0,astar,myHeuristic,78,619,0.046098947525024414
40,1,astar,myHeuristic,218,5502,0.8971776962280273
40,2,astar,myHeuristic,86,949,0.06804466247558594
40,3,astar,myHeuristic,68,567,0.03659319877624512
40,4,astar,myHeuristic,190,9243,2.1219911575317383
40,5,astar,myHeuristic,120,3340,0.38678622245788574
40,6,astar,myHeuristic,232,3318,0.3922145366668701
40,7,astar,myHeuristic,46,479,0.03299856185913086
40,8,astar,myHeuristic,8,286,0.0179440975189209
40,9,astar,myHeuristic,16,163,0.009998559951782227
50,0,astar,myHeuristic,78,619,0.046098947525024414
50,1,astar,myHeuristic,218,5502,0.8971776962280273
50,2,astar,myHeuristic,86,949,0.06804466247558594
50,3,astar,myHeuristic,68,567,0.03659319877624512
50,4,astar,myHeuristic,190,9243,2.1219911575317383
50,5,astar,myHeuristic,120,3340,0.38678622245788574
50,6,astar,myHeuristic,232,3318,0.3922145366668701
50,7,astar,myHeuristic,46,479,0.03299856185913086
50,8,astar,myHeuristic,8,286,0.0179440975189209
50,9,astar,myHeuristic,16,163,0.009998559951782227
10,0,rbfs,cityBlock,16,29,0.005048036575317383
10,1,rbfs,cityBlock,22,45,0.006096363067626953
10,2,rbfs,cityBlock,20,3304,0.43494248390197754
10,3,rbfs,cityBlock,30,96775,12.21218991279602
10,4,rbfs,cityBlock,22,3061,0.3662447929382324
10,5,rbfs,cityBlock,24,152,0.02614283561706543
10,6,rbfs,cityBlock,18,26,0.00298309326171875
10,7,rbfs,cityBlock,8,8,0.0009980201721191406
10,8,rbfs,cityBlock,8,8,0.0020034313201904297
10,9,rbfs,cityBlock,12,31,0.00402379035949707
20,0,rbfs,cityBlock,16,29,0.005048036575317383
20,1,rbfs,cityBlock,22,45,0.006096363067626953
20,2,rbfs,cityBlock,20,3304,0.43494248390197754
20,3,rbfs,cityBlock,30,96775,12.21218991279602
20,4,rbfs,cityBlock,22,3061,0.3662447929382324
20,5,rbfs,cityBlock,24,152,0.02614283561706543
20,6,rbfs,cityBlock,18,26,0.00298309326171875
